City,Latitude,Longitude,Country
https://anonymous.com/Location#abadla,31.0167,-2.7333,https://anonymous.com/Location#algeria
https://anonymous.com/Location#takerbouzt,36.418,4.3428,https://anonymous.com/Location#algeria
https://anonymous.com/Location#moudjbara,34.5037,3.4704,https://anonymous.com/Location#algeria
https://anonymous.com/Location#afir,36.7676,3.7029,https://anonymous.com/Location#algeria
https://anonymous.com/Location#mechtras,36.5448,4.0049,https://anonymous.com/Location#algeria
https://anonymous.com/Location#sali,26.9833,-0.0333,https://anonymous.com/Location#algeria
https://anonymous.com/Location#elmarsa,36.8111,3.2556,https://anonymous.com/Location#algeria
https://anonymous.com/Location#arhribs,36.8022,4.3227,https://anonymous.com/Location#algeria
https://anonymous.com/Location#simustapha,36.7247,3.6153,https://anonymous.com/Location#algeria
https://anonymous.com/Location#iferhounene,36.5338,4.3701,https://anonymous.com/Location#algeria
https://anonymous.com/Location#eladjiba,36.3333,4.15,https://anonymous.com/Location#algeria
https://anonymous.com/Location#yakouren,36.7348,4.4386,https://anonymous.com/Location#algeria
https://anonymous.com/Location#tigzirt,36.8931,4.1225,https://anonymous.com/Location#algeria
https://anonymous.com/Location#bechloul,36.3167,4.0667,https://anonymous.com/Location#algeria
https://anonymous.com/Location#charouine,29.0167,-0.2667,https://anonymous.com/Location#algeria
https://anonymous.com/Location#birghbalou,36.2642,3.5836,https://anonymous.com/Location#algeria
https://anonymous.com/Location#sidinamane,36.7581,3.9839,https://anonymous.com/Location#algeria
https://anonymous.com/Location#sidibrahim,35.2606,-0.5675,https://anonymous.com/Location#algeria
https://anonymous.com/Location#bordjokhriss,36.0833,3.9667,https://anonymous.com/Location#algeria
https://anonymous.com/Location#bennasseur,33.1107,6.441,https://anonymous.com/Location#algeria
https://anonymous.com/Location#souama,36.6417,4.3416,https://anonymous.com/Location#algeria
https://anonymous.com/Location#bounouh,36.5,3.9333,https://anonymous.com/Location#algeria
https://anonymous.com/Location#toudja,36.7586,4.8933,https://anonymous.com/Location#algeria
https://anonymous.com/Location#ifigha,36.6667,4.4167,https://anonymous.com/Location#algeria
https://anonymous.com/Location#ouledrached,36.2119,4.1106,https://anonymous.com/Location#algeria
https://anonymous.com/Location#seddoukoufella,36.6061,4.6389,https://anonymous.com/Location#algeria
https://anonymous.com/Location#abalessa,22.89,4.8472,https://anonymous.com/Location#algeria
https://anonymous.com/Location#boukhralfa,36.6144,5.0872,https://anonymous.com/Location#algeria
https://anonymous.com/Location#tifra,36.6664,4.6972,https://anonymous.com/Location#algeria
https://anonymous.com/Location#amalou,36.4778,4.6333,https://anonymous.com/Location#algeria
https://anonymous.com/Location#beniounif,32.05,-1.25,https://anonymous.com/Location#algeria
https://anonymous.com/Location#pagopago,-14.274,-170.7046,https://anonymous.com/Location#americansamoa
https://anonymous.com/Location#andorralavella,42.5,1.5,https://anonymous.com/Location#andorra
https://anonymous.com/Location#encamp,42.5361,1.5828,https://anonymous.com/Location#andorra
https://anonymous.com/Location#lamassana,42.5444,1.5144,https://anonymous.com/Location#andorra
https://anonymous.com/Location#ordino,42.555,1.5331,https://anonymous.com/Location#andorra
https://anonymous.com/Location#canillo,42.5667,1.6,https://anonymous.com/Location#andorra
https://anonymous.com/Location#luanda,-8.8383,13.2344,https://anonymous.com/Location#angola
https://anonymous.com/Location#cacuaco,-8.8053,13.2444,https://anonymous.com/Location#angola
https://anonymous.com/Location#lubango,-14.9167,13.5,https://anonymous.com/Location#angola
https://anonymous.com/Location#cabinda,-5.56,12.19,https://anonymous.com/Location#angola
https://anonymous.com/Location#huambo,-12.7767,15.7347,https://anonymous.com/Location#angola
https://anonymous.com/Location#malanje,-9.5333,16.35,https://anonymous.com/Location#angola
https://anonymous.com/Location#benguela,-12.55,13.4167,https://anonymous.com/Location#angola
https://anonymous.com/Location#belas,-8.9983,13.265,https://anonymous.com/Location#angola
https://anonymous.com/Location#talatona,-8.9167,13.1833,https://anonymous.com/Location#angola
https://anonymous.com/Location#lobito,-12.3597,13.5308,https://anonymous.com/Location#angola
https://anonymous.com/Location#saurimo,-9.65,20.4,https://anonymous.com/Location#angola
https://anonymous.com/Location#cubal,-13.1117,14.3672,https://anonymous.com/Location#angola
https://anonymous.com/Location#luena,-11.7918,19.9062,https://anonymous.com/Location#angola
https://anonymous.com/Location#cuito,-12.3833,16.9333,https://anonymous.com/Location#angola
https://anonymous.com/Location#menongue,-14.6556,17.6842,https://anonymous.com/Location#angola
https://anonymous.com/Location#vilateixeiradasilva,-12.0072,15.7792,https://anonymous.com/Location#angola
https://anonymous.com/Location#sumbe,-11.2053,13.8417,https://anonymous.com/Location#angola
https://anonymous.com/Location#gabela,-10.85,14.3667,https://anonymous.com/Location#angola
https://anonymous.com/Location#ndulo,-11.4833,15.8333,https://anonymous.com/Location#angola
https://anonymous.com/Location#ganda,-13.0858,14.7417,https://anonymous.com/Location#angola
https://anonymous.com/Location#barradodande,-8.4728,13.3731,https://anonymous.com/Location#angola
https://anonymous.com/Location#soio,-6.1333,12.3667,https://anonymous.com/Location#angola
https://anonymous.com/Location#tchitato,-7.345,20.8198,https://anonymous.com/Location#angola
https://anonymous.com/Location#chibia,-15.1833,13.7,https://anonymous.com/Location#angola
https://anonymous.com/Location#ucuseles,-11.4047,14.3006,https://anonymous.com/Location#angola
https://anonymous.com/Location#cuango,-9.1444,18.0464,https://anonymous.com/Location#angola
https://anonymous.com/Location#dundo,-7.3801,20.8351,https://anonymous.com/Location#angola
https://anonymous.com/Location#catumbela,-12.4167,13.5333,https://anonymous.com/Location#angola
https://anonymous.com/Location#cazanga,-9.3,14.95,https://anonymous.com/Location#angola
https://anonymous.com/Location#caluquembe,-13.9208,14.5347,https://anonymous.com/Location#angola
https://anonymous.com/Location#catape,-13.7667,15.0833,https://anonymous.com/Location#angola
https://anonymous.com/Location#ebo,-11,14.6667,https://anonymous.com/Location#angola
https://anonymous.com/Location#bocoio,-12.4667,14.1333,https://anonymous.com/Location#angola
https://anonymous.com/Location#quibala,-10.7333,14.9833,https://anonymous.com/Location#angola
https://anonymous.com/Location#ndalatando,-9.3,14.9167,https://anonymous.com/Location#angola
https://anonymous.com/Location#quipungo,-14.8167,14.5167,https://anonymous.com/Location#angola
https://anonymous.com/Location#lucapa,-8.4228,20.7393,https://anonymous.com/Location#angola
https://anonymous.com/Location#mbanzakongo,-6.2667,14.25,https://anonymous.com/Location#angola
https://anonymous.com/Location#maqueladozombo,-6.05,15.1167,https://anonymous.com/Location#angola
https://anonymous.com/Location#namacunde,-17.3,15.85,https://anonymous.com/Location#angola
https://anonymous.com/Location#negage,-7.7667,15.2667,https://anonymous.com/Location#angola
https://anonymous.com/Location#portoamboim,-10.7183,13.75,https://anonymous.com/Location#angola
https://anonymous.com/Location#quimbele,-6.5167,16.2167,https://anonymous.com/Location#angola
https://anonymous.com/Location#londuimbali,-12.2186,15.285,https://anonymous.com/Location#angola
https://anonymous.com/Location#chicomba,-14.1333,14.9167,https://anonymous.com/Location#angola
https://anonymous.com/Location#chinguar,-12.55,16.3333,https://anonymous.com/Location#angola
https://anonymous.com/Location#catabola,-12.1167,17.3,https://anonymous.com/Location#angola
https://anonymous.com/Location#ondjiva,-17.0667,15.7333,https://anonymous.com/Location#angola
https://anonymous.com/Location#catchiungo,-12.7864,16.3233,https://anonymous.com/Location#angola
https://anonymous.com/Location#cassongue,-11.8333,15,https://anonymous.com/Location#angola
https://anonymous.com/Location#quilengues,-14.0814,14.0764,https://anonymous.com/Location#angola
https://anonymous.com/Location#mungo,-11.6667,16.1667,https://anonymous.com/Location#angola
https://anonymous.com/Location#balombo,-12.35,14.7667,https://anonymous.com/Location#angola
https://anonymous.com/Location#ndjamba,-14.7,16.0667,https://anonymous.com/Location#angola
https://anonymous.com/Location#caxito,-8.58,13.6642,https://anonymous.com/Location#angola
https://anonymous.com/Location#quilenda,-10.6333,14.3333,https://anonymous.com/Location#angola
https://anonymous.com/Location#caimbambo,-12.9,14.0833,https://anonymous.com/Location#angola
https://anonymous.com/Location#cambambe,-9.7586,14.5122,https://anonymous.com/Location#angola
https://anonymous.com/Location#uacucungo,-11.3583,15.1194,https://anonymous.com/Location#angola
https://anonymous.com/Location#luau,-10.7044,22.2283,https://anonymous.com/Location#angola
https://anonymous.com/Location#conda,-11.1667,14.5,https://anonymous.com/Location#angola
https://anonymous.com/Location#humpata,-15.0725,13.3678,https://anonymous.com/Location#angola
https://anonymous.com/Location#chongoroi,-13.5667,13.95,https://anonymous.com/Location#angola
https://anonymous.com/Location#longonjo,-12.9067,15.1864,https://anonymous.com/Location#angola
https://anonymous.com/Location#calandala,-9.0667,17.9,https://anonymous.com/Location#angola
https://anonymous.com/Location#capendacamulemba,-9.5647,18.7633,https://anonymous.com/Location#angola
https://anonymous.com/Location#kuvango,-14.4667,16.3,https://anonymous.com/Location#angola
https://anonymous.com/Location#chitembo,-13.5167,16.7667,https://anonymous.com/Location#angola
https://anonymous.com/Location#cunhinga,-12.2333,16.7833,https://anonymous.com/Location#angola
https://anonymous.com/Location#dondo,-9.6942,14.4228,https://anonymous.com/Location#angola
https://anonymous.com/Location#xangongo,-16.7467,14.9747,https://anonymous.com/Location#angola
https://anonymous.com/Location#cahama,-16.2833,14.3167,https://anonymous.com/Location#angola
https://anonymous.com/Location#sanzapombo,-7.3333,16,https://anonymous.com/Location#angola
https://anonymous.com/Location#chipindo,-13.8244,15.8,https://anonymous.com/Location#angola
https://anonymous.com/Location#camabatela,-8.1833,15.3667,https://anonymous.com/Location#angola
https://anonymous.com/Location#sungo,-11.2333,14.3167,https://anonymous.com/Location#angola
https://anonymous.com/Location#nambuangongo,-8.0167,14.2,https://anonymous.com/Location#angola
https://anonymous.com/Location#calulo,-10.0007,14.901,https://anonymous.com/Location#angola
https://anonymous.com/Location#camacupa,-12.0256,17.4686,https://anonymous.com/Location#angola
https://anonymous.com/Location#cuvelai,-15.6667,15.8,https://anonymous.com/Location#angola
https://anonymous.com/Location#cuemba,-12.15,18.0833,https://anonymous.com/Location#angola
https://anonymous.com/Location#portoalexandre,-15.8,11.85,https://anonymous.com/Location#angola
https://anonymous.com/Location#ucuma,-12.85,15.0667,https://anonymous.com/Location#angola
https://anonymous.com/Location#luquembo,-10.7333,17.8833,https://anonymous.com/Location#angola
https://anonymous.com/Location#cangola,-7.9667,15.8667,https://anonymous.com/Location#angola
https://anonymous.com/Location#cambundicatembo,-10.0756,17.5569,https://anonymous.com/Location#angola
https://anonymous.com/Location#cangandala,-9.7833,16.4333,https://anonymous.com/Location#angola
https://anonymous.com/Location#mucaba,-7.1667,14.9333,https://anonymous.com/Location#angola
https://anonymous.com/Location#cuchi,-14.65,16.9,https://anonymous.com/Location#angola
https://anonymous.com/Location#cuitocuanavale,-15.1667,19.1667,https://anonymous.com/Location#angola
https://anonymous.com/Location#cacuso,-8.2333,15.35,https://anonymous.com/Location#angola
https://anonymous.com/Location#puri,-7.6833,15.6,https://anonymous.com/Location#angola
https://anonymous.com/Location#quilevo,-7.6167,15.05,https://anonymous.com/Location#angola
https://anonymous.com/Location#golungoalto,-9.1333,14.7667,https://anonymous.com/Location#angola
https://anonymous.com/Location#muconda,-10.6,21.3167,https://anonymous.com/Location#angola
https://anonymous.com/Location#massango,-11.3167,14.9333,https://anonymous.com/Location#angola
https://anonymous.com/Location#bembe,-7.1,14.45,https://anonymous.com/Location#angola
https://anonymous.com/Location#bucozau,-4.795,12.5467,https://anonymous.com/Location#angola
https://anonymous.com/Location#virei,-15.7167,12.95,https://anonymous.com/Location#angola
https://anonymous.com/Location#cacolo,-10.1333,19.2667,https://anonymous.com/Location#angola
https://anonymous.com/Location#tchindjendje,-12.8167,14.9333,https://anonymous.com/Location#angola
https://anonymous.com/Location#mucari,-9.4667,16.9167,https://anonymous.com/Location#angola
https://anonymous.com/Location#dala,-11.0342,20.2036,https://anonymous.com/Location#angola
https://anonymous.com/Location#marimba,-8.3667,17.0167,https://anonymous.com/Location#angola
https://anonymous.com/Location#ambriz,-7.85,13.1167,https://anonymous.com/Location#angola
https://anonymous.com/Location#lucala,-9.6333,14.0667,https://anonymous.com/Location#angola
https://anonymous.com/Location#sambacango,-9.1,15.55,https://anonymous.com/Location#angola
https://anonymous.com/Location#caombo,-8.7,16.5167,https://anonymous.com/Location#angola
https://anonymous.com/Location#quirima,-10.9,18.0833,https://anonymous.com/Location#angola
https://anonymous.com/Location#cacongo,-5.2333,12.1333,https://anonymous.com/Location#angola
https://anonymous.com/Location#quela,-9.3833,17.05,https://anonymous.com/Location#angola
https://anonymous.com/Location#luacano,-11.2167,21.65,https://anonymous.com/Location#angola
https://anonymous.com/Location#lubalo,-9.15,19.2833,https://anonymous.com/Location#angola
https://anonymous.com/Location#quibaxi,-8.5,14.5833,https://anonymous.com/Location#angola
https://anonymous.com/Location#ambiula,-7.4333,14.65,https://anonymous.com/Location#angola
https://anonymous.com/Location#bolongongo,-8.4667,15.25,https://anonymous.com/Location#angola
https://anonymous.com/Location#nzeto,-7.229,12.865,https://anonymous.com/Location#angola
https://anonymous.com/Location#songo,-7.3496,14.85,https://anonymous.com/Location#angola
https://anonymous.com/Location#banga,-8.7333,15.1667,https://anonymous.com/Location#angola
https://anonymous.com/Location#quiculungo,-8.5167,15.3167,https://anonymous.com/Location#angola
https://anonymous.com/Location#chibemba,-15.7355,13.8905,https://anonymous.com/Location#angola
https://anonymous.com/Location#cazombo,-11.9058,22.9217,https://anonymous.com/Location#angola
https://anonymous.com/Location#balacangamba,-13.6833,19.8667,https://anonymous.com/Location#angola
https://anonymous.com/Location#calenga,-11.3196,16.2,https://anonymous.com/Location#angola
https://anonymous.com/Location#tchitado,-17.3167,13.9167,https://anonymous.com/Location#angola
https://anonymous.com/Location#thevalley,18.2167,-63.05,https://anonymous.com/Location#anguilla
https://anonymous.com/Location#buenosaires,-34.5997,-58.3819,https://anonymous.com/Location#argentina
https://anonymous.com/Location#rosario,-32.9575,-60.6394,https://anonymous.com/Location#argentina
https://anonymous.com/Location#santiagodelestero,-27.7833,-64.2667,https://anonymous.com/Location#argentina
https://anonymous.com/Location#comodororivadavia,-45.8647,-67.4808,https://anonymous.com/Location#argentina
https://anonymous.com/Location#mardelplata,-38,-57.55,https://anonymous.com/Location#argentina
https://anonymous.com/Location#salta,-24.7833,-65.4167,https://anonymous.com/Location#argentina
https://anonymous.com/Location#sanjuan,-31.5342,-68.5261,https://anonymous.com/Location#argentina
https://anonymous.com/Location#florenciovarela,-34.8167,-58.2833,https://anonymous.com/Location#argentina
https://anonymous.com/Location#santafe,-31.6333,-60.7,https://anonymous.com/Location#argentina
https://anonymous.com/Location#corrientes,-27.4833,-58.8167,https://anonymous.com/Location#argentina
https://anonymous.com/Location#sansalvadordejujuy,-24.1833,-65.3,https://anonymous.com/Location#argentina
https://anonymous.com/Location#resistencia,-27.4514,-58.9867,https://anonymous.com/Location#argentina
https://anonymous.com/Location#posadas,-27.3667,-55.9,https://anonymous.com/Location#argentina
https://anonymous.com/Location#quilmes,-34.7167,-58.2667,https://anonymous.com/Location#argentina
https://anonymous.com/Location#merlo,-34.6653,-58.7275,https://anonymous.com/Location#argentina
https://anonymous.com/Location#formosa,-26.1833,-58.1833,https://anonymous.com/Location#argentina
https://anonymous.com/Location#banfield,-34.75,-58.3833,https://anonymous.com/Location#argentina
https://anonymous.com/Location#isidrocasanova,-34.7,-58.5833,https://anonymous.com/Location#argentina
https://anonymous.com/Location#laplata,-34.9211,-57.9544,https://anonymous.com/Location#argentina
https://anonymous.com/Location#godoycruz,-32.9167,-68.8333,https://anonymous.com/Location#argentina
https://anonymous.com/Location#lasheras,-32.85,-68.8167,https://anonymous.com/Location#argentina
https://anonymous.com/Location#berazategui,-34.7167,-58.25,https://anonymous.com/Location#argentina
https://anonymous.com/Location#larioja,-29.4125,-66.8542,https://anonymous.com/Location#argentina
https://anonymous.com/Location#sanluis,-33.3,-66.3333,https://anonymous.com/Location#argentina
https://anonymous.com/Location#sanmiguel,-34.5333,-58.7167,https://anonymous.com/Location#argentina
https://anonymous.com/Location#generalroca,-39.0333,-67.5833,https://anonymous.com/Location#argentina
https://anonymous.com/Location#catamarca,-28.4667,-65.7833,https://anonymous.com/Location#argentina
https://anonymous.com/Location#rafaelcastillo,-34.7167,-58.6167,https://anonymous.com/Location#argentina
https://anonymous.com/Location#florenciovarela,-34.8167,-58.3833,https://anonymous.com/Location#argentina
https://anonymous.com/Location#concordia,-31.4,-58.0333,https://anonymous.com/Location#argentina
https://anonymous.com/Location#sanjusto,-34.6833,-58.55,https://anonymous.com/Location#argentina
https://anonymous.com/Location#temperley,-34.7667,-58.3833,https://anonymous.com/Location#argentina
https://anonymous.com/Location#lomasdezamora,-34.7667,-58.4,https://anonymous.com/Location#argentina
https://anonymous.com/Location#sanrafael,-34.6,-68.3333,https://anonymous.com/Location#argentina
https://anonymous.com/Location#mendoza,-32.8833,-68.8167,https://anonymous.com/Location#argentina
https://anonymous.com/Location#tandil,-37.3167,-59.1333,https://anonymous.com/Location#argentina
https://anonymous.com/Location#puertomadryn,-42.7667,-65.05,https://anonymous.com/Location#argentina
